house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_16,link6_sensor_4,link6,737,737,1.0,0.45047489823609227,0.008141112618724558,0.0,0.0,0.0,0.45047489823609227,0.008141112618724558,0.0,0.0,0.5331147096778192,0.15416725083255914,0.23759389519691468,0.5283312797546387,0.766737151145935,0.15779365599155426,0.0967369834914329,0.0017106235027313232,0.01639344262295082,0.0,0.01639344262295082,21,21,1.0,0.0,379,379,1.0,0.0158311345646438,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link6_sensor_5,link6,737,737,1.0,0.24423337856173677,0.06919945725915876,0.054274084124830396,0.052917232021709636,0.052917232021709636,0.24423337856173677,0.06919945725915876,0.054274084124830396,0.052917232021709636,1.3534011028990087,0.645306232985622,0.03599998429417612,1.7205674648284912,1.8218294858932493,0.025902099907398224,0.15054862678718842,0.0010207900777459145,0.13934426229508196,0.0,0.13934426229508196,21,21,1.0,0.0,379,379,1.0,0.010554089709762533,337,337,1.0,0.1394658753709199,0,0,,,0,0,,,0,False,
house_17,link1_sensor_0,link1,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711754587912326,0.23785191373185796,1.6577673077583313,1.7180725932121277,1.7752912580966949,0.528322696685791,0.01890135425344143,0.00046709179878234863,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link1_sensor_1,link1,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550030349504829,5.744736974360048e-05,0.9549152493476868,0.9549961388111115,0.955101016163826,0.9548571705818176,5.4564389339907226e-05,3.618001937866211e-05,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_17,link1_sensor_2,link1,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7186271048123294,0.040018242834668094,1.6746814370155334,1.7106741666793823,1.8036414325237273,1.6724660396575928,0.008000294853193979,0.00019288063049316406,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link1_sensor_3,link1,808,808,1.0,0.6732673267326733,0.0,0.0,0.0,0.0,0.6732673267326733,0.0,0.0,0.0,0.6268179234818065,0.44753925924030535,0.3394197329878807,0.4603736698627472,1.7014327704906465,0.3252840042114258,0.09232442194572099,0.0006377249956130981,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link1_sensor_4,link1,808,808,1.0,0.6881188118811881,0.0,0.0,0.0,0.0,0.6881188118811881,0.0,0.0,0.0,0.5008814895138292,0.12694995364233058,0.37450476437807084,0.45954038202762604,0.73933365046978,0.360394686460495,0.03604214861625325,0.0005831941962242126,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link1_sensor_5,link1,808,808,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646572104258702,4.471729789693019e-06,0.18645967543125153,0.18646502494812012,0.1864742234349251,0.1864587813615799,4.189845087330203e-06,3.0584633350372314e-06,1.0,1.0,0.0,18,18,1.0,1.0,356,356,1.0,1.0,434,434,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_17,link1_sensor_6,link1,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703635709415568,0.025792047212467042,1.6652135252952576,1.706897258758545,1.749939250946045,1.6564942598342896,0.008565413727996843,0.0004540681838989258,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_0,link2,808,808,1.0,0.008663366336633664,0.0,0.0,0.0,0.0,0.008663366336633664,0.0,0.0,0.0,1.2706237246494483,0.14870987654578988,1.1712163388729095,1.244217038154602,1.4595312297344207,0.44816267490386963,0.09590737104501246,0.0030516386032104492,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_1,link2,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633227171136601,0.02368379081536118,1.5993936598300933,1.6309741139411926,1.6796040177345275,1.5839077234268188,0.007070357142406466,0.0002498030662536621,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_2,link2,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3184469288381018,0.3216069503028543,0.760964211821556,1.4404782056808472,1.6755936324596405,0.7406305074691772,0.29325335541907516,0.0052610039710998535,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_3,link2,808,808,1.0,0.6138613861386139,0.012376237623762377,0.0,0.0,0.0,0.6138613861386139,0.012376237623762377,0.0,0.0,0.559829453107818,0.3371930161718373,0.33581121265888214,0.4438372999429703,1.6754018247127533,0.10737026482820511,0.11201320542708135,0.0013286694884300232,0.014044943820224719,0.0,0.014044943820224719,18,18,1.0,0.0,356,356,1.0,0.028089887640449437,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_4,link2,808,808,1.0,0.34282178217821785,0.0,0.0,0.0,0.0,0.34282178217821785,0.0,0.0,0.0,0.7867960300259661,0.5082275555009131,0.3420772224664688,0.5389033257961273,1.6570830643177032,0.2788041830062866,0.4044241323685277,0.0009729042649269104,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_5,link2,808,808,1.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,1.222548085015894,0.6140621414801307,0.5081567078828811,0.85926952958107,1.922165322303772,0.4385239779949188,0.551857526159125,0.0029996931552886963,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link2_sensor_6,link2,808,808,1.0,0.027227722772277228,0.0,0.0,0.0,0.0,0.027227722772277228,0.0,0.0,0.0,0.7467455803093933,0.06255398270082697,0.7069484174251557,0.7641814053058624,0.7987057983875274,0.4073956310749054,0.026271758777647494,0.00035941600799560547,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link3_sensor_0,link3,808,808,1.0,0.1967821782178218,0.0,0.0,0.0,0.0,0.1967821782178218,0.0,0.0,0.0,0.7816166565338574,0.18419342633127064,0.4556621342897415,0.8802677690982819,0.9359115481376648,0.4484841823577881,0.1697032494154853,0.0007538795471191406,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link3_sensor_1,link3,808,808,1.0,0.44925742574257427,0.0,0.0,0.0,0.0,0.44925742574257427,0.0,0.0,0.0,0.7307925043387872,0.5022892877851652,0.2763283208012581,0.521319180727005,1.6853943109512328,0.23477330803871155,0.1876944807016726,0.002887904644012451,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link3_sensor_2,link3,808,808,1.0,0.801980198019802,0.0,0.0,0.0,0.0,0.801980198019802,0.0,0.0,0.0,0.42264478605720074,0.171823029904696,0.29098999351263044,0.3875986486673355,0.6075811356306074,0.22675570845603943,0.09290845055039346,0.0018155425786972046,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link3_sensor_3,link3,808,808,1.0,0.24876237623762376,0.023514851485148515,0.009900990099009901,0.0,0.0,0.24876237623762376,0.023514851485148515,0.009900990099009901,0.0,0.7955704491198211,0.25984186733232395,0.44356979578733446,0.9144091606140137,1.0780908703804015,0.08219841867685318,0.23626811006480164,0.002779647707939148,0.021067415730337078,0.041666666666666664,-0.020599250936329586,18,18,1.0,0.0,356,356,1.0,0.05337078651685393,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link3_sensor_4,link3,808,808,1.0,0.4121287128712871,0.0,0.0,0.0,0.0,0.4121287128712871,0.0,0.0,0.0,1.1286737407640657,0.6390545235169858,0.3370004236698151,1.6316881775856018,1.7535410702228547,0.2973747253417969,0.5048899145016309,0.001380525529384613,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link4_sensor_0,link4,808,808,1.0,0.8106435643564357,0.013613861386138614,0.0,0.0,0.0,0.8106435643564357,0.013613861386138614,0.0,0.0,0.44658334184401105,0.27171591150382846,0.21420629546046258,0.42525210976600647,1.48254052400589,0.1880757063627243,0.1260385117230975,0.0025304295122623444,0.01544943820224719,0.0,0.01544943820224719,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.02534562211981567,0,0,,,0,0,,,0,False,
house_17,link4_sensor_1,link4,808,808,1.0,0.28465346534653463,0.0,0.0,0.0,0.0,0.28465346534653463,0.0,0.0,0.0,1.1773997618641594,0.6230739778231735,0.325381138920784,1.6704010367393494,1.7355308413505555,0.3032120168209076,0.1766548754558982,0.0018543004989624023,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link4_sensor_2,link4,808,808,1.0,0.6745049504950495,0.0,0.0,0.0,0.0,0.6745049504950495,0.0,0.0,0.0,0.4846992111663417,0.22597075469555306,0.27500338554382325,0.46300165355205536,0.6612996160984039,0.25041264295578003,0.13617743410770775,0.0036620572209358215,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link4_sensor_3,link4,808,808,1.0,0.25742574257425743,0.0,0.0,0.0,0.0,0.25742574257425743,0.0,0.0,0.0,0.987631991099898,0.41292622488315267,0.2683011546730995,1.2256537675857544,1.3611843943595885,0.21517640352249146,0.08164388721831184,0.002825595438480377,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link4_sensor_4,link4,808,808,1.0,0.018564356435643563,0.0,0.0,0.0,0.0,0.018564356435643563,0.0,0.0,0.0,1.595064043297921,0.39743472403089497,0.5783144861459732,1.7340962886810303,1.8193374156951905,0.3848673403263092,0.020271261574496463,0.0014158189296722412,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link5_back_sensor_0,link5,808,808,1.0,0.13242574257425743,0.0049504950495049506,0.0,0.0,0.0,0.13242574257425743,0.0049504950495049506,0.0,0.0,1.662736456481611,0.5188740639385716,0.38288761377334596,1.801857590675354,2.0477688312530518,0.10194946080446243,0.2644859164494765,0.001524209976196289,0.0056179775280898875,0.0,0.0056179775280898875,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.009216589861751152,0,0,,,0,0,,,0,False,
house_17,link5_back_sensor_1,link5,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915078578904124,0.1348716776073974,1.8182771921157836,1.980508267879486,2.241016221046448,1.6806597709655762,0.054129753616059074,0.002406090497970581,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link5_back_sensor_2,link5,808,808,1.0,0.6881188118811881,0.2202970297029703,0.12004950495049505,0.09653465346534654,0.09653465346534654,0.6881188118811881,0.2202970297029703,0.12004950495049505,0.09653465346534654,0.6493129137463148,0.6359420200233145,0.02776878187432885,0.32580314576625824,1.6844369351863862,0.012140302918851376,0.5063554694115908,0.001712976023554802,0.25,0.0,0.25,18,18,1.0,0.05555555555555555,356,356,1.0,0.07865168539325842,434,434,1.0,0.3433179723502304,0,0,,,0,0,,,1,False,
house_17,link5_back_sensor_3,link5,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563698588326424,0.20793143810030915,1.4187010169029235,1.8059083223342896,2.05061753988266,1.2584404945373535,0.10075560014716976,0.007892906665802002,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link5_back_sensor_4,link5,808,808,1.0,0.974009900990099,0.2957920792079208,0.13985148514851486,0.0049504950495049506,0.0049504950495049506,0.974009900990099,0.2957920792079208,0.13985148514851486,0.0049504950495049506,0.3006303648021773,0.18449428968154108,0.07395517751574517,0.318170890212059,0.4333271160721779,0.03926295042037964,0.08497910632078445,0.0021413303911685944,0.3300561797752809,0.041666666666666664,0.2883895131086142,18,18,1.0,0.2777777777777778,356,356,1.0,0.14887640449438203,434,434,1.0,0.41705069124423966,0,0,,,0,0,,,2,False,
house_17,link5_back_sensor_5,link5,808,808,1.0,0.9282178217821783,0.40717821782178215,0.1646039603960396,0.054455445544554455,0.054455445544554455,0.9282178217821783,0.40717821782178215,0.1646039603960396,0.054455445544554455,0.3436532898017639,0.3711198053096909,0.04863225277513265,0.26395630836486816,1.6117044031620025,0.012140302918851376,0.2961417355876654,0.0021811723709106445,0.44662921348314605,0.11458333333333333,0.33204588014981273,18,18,1.0,0.2222222222222222,356,356,1.0,0.3258426966292135,434,434,1.0,0.4815668202764977,0,0,,,0,0,,,3,False,
house_17,link5_front_sensor_0,link5,808,808,1.0,0.28589108910891087,0.03217821782178218,0.0,0.0,0.0,0.28589108910891087,0.03217821782178218,0.0,0.0,1.2863655355528438,0.6362854372280964,0.21026572734117507,1.6660805940628052,1.7919340968132018,0.1801770180463791,0.11759658769402975,0.00272330641746521,0.03651685393258427,0.0,0.03651685393258427,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.059907834101382486,0,0,,,0,0,,,0,False,
house_17,link5_front_sensor_1,link5,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153851650876574,0.12303111405454824,1.9421453714370727,2.152614951133728,2.3159819960594175,1.5984801054000854,0.10176798128094519,0.006034255027770996,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link5_front_sensor_2,link5,808,808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0279689543318047,0.11563787920850506,1.795409470796585,2.044868588447571,2.176244556903839,1.5285590887069702,0.06712612572991404,0.005332767963409424,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link5_front_sensor_3,link5,808,808,1.0,0.3217821782178218,0.0,0.0,0.0,0.0,0.3217821782178218,0.0,0.0,0.0,0.7995934133408683,0.3411974642234715,0.3337677657604218,0.9827298820018768,1.2309097588062285,0.29272228479385376,0.21339635790037195,0.002997457981109619,0.0,0.0,0.0,18,18,1.0,0.0,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link6_sensor_0,link6,808,808,1.0,0.6002475247524752,0.11138613861386139,0.0,0.0,0.0,0.6002475247524752,0.11138613861386139,0.0,0.0,0.3913890181459708,0.17553060564540968,0.16976149156689643,0.3219228535890579,0.7092572718858718,0.14001615345478058,0.07348902824828957,0.0007778406143188477,0.125,0.010416666666666666,0.11458333333333333,18,18,1.0,0.05555555555555555,356,356,1.0,0.042134831460674156,434,434,1.0,0.17050691244239632,0,0,,,0,0,,,0,False,
house_17,link6_sensor_1,link6,808,808,1.0,0.5767326732673267,0.3353960396039604,0.055693069306930694,0.0,0.0,0.5767326732673267,0.3353960396039604,0.055693069306930694,0.0,0.808597014276403,0.7118027521930749,0.09637973383069039,0.3404311388731003,1.7580885231494903,0.057015255093574524,0.4732426852544209,0.003105856478214264,0.3792134831460674,0.010416666666666666,0.3687968164794007,18,18,1.0,0.2222222222222222,356,356,1.0,0.14325842696629212,434,434,1.0,0.4976958525345622,0,0,,,0,0,,,2,False,
house_17,link6_sensor_2,link6,808,808,1.0,0.905940594059406,0.3551980198019802,0.04207920792079208,0.0049504950495049506,0.0049504950495049506,0.905940594059406,0.3551980198019802,0.04207920792079208,0.0049504950495049506,0.2840667448622073,0.1383982195971231,0.11845889948308468,0.24363665282726288,0.5170148342847825,0.014952189289033413,0.07050178384615674,0.0011403411626815796,0.37359550561797755,0.21875,0.15484550561797755,18,18,1.0,0.4444444444444444,356,356,1.0,0.2443820224719101,434,434,1.0,0.4423963133640553,0,0,,,0,0,,,3,False,
house_17,link6_sensor_3,link6,808,808,1.0,0.45792079207920794,0.07673267326732673,0.0,0.0,0.0,0.45792079207920794,0.07673267326732673,0.0,0.0,0.4479424198536147,0.1645721818298575,0.15722745060920715,0.5192176401615143,0.6567640721797943,0.12014753371477127,0.06459493617668047,0.001121915876865387,0.07162921348314606,0.11458333333333333,-0.04295411985018727,18,18,1.0,0.05555555555555555,356,356,1.0,0.03651685393258427,434,434,1.0,0.11059907834101383,0,0,,,0,0,,,0,False,
house_17,link6_sensor_4,link6,808,808,1.0,0.6101485148514851,0.0012376237623762376,0.0,0.0,0.0,0.6101485148514851,0.0012376237623762376,0.0,0.0,0.46331753384432584,0.16476981332921561,0.23774063140153884,0.43194375932216644,0.7631794840097427,0.1730278581380844,0.12027869928778359,0.00171738862991333,0.0014044943820224719,0.0,0.0014044943820224719,18,18,1.0,0.05555555555555555,356,356,1.0,0.0,434,434,1.0,0.0,0,0,,,0,0,,,0,False,
house_17,link6_sensor_5,link6,808,808,1.0,0.25742574257425743,0.011138613861386138,0.0,0.0,0.0,0.25742574257425743,0.011138613861386138,0.0,0.0,1.297341120309464,0.5584111652498784,0.34877235144376756,1.5524680018424988,1.7864475309848784,0.15293611586093903,0.12177150758408092,0.0029908716678619385,0.012640449438202247,0.0,0.012640449438202247,18,18,1.0,0.0,356,356,1.0,0.0056179775280898875,434,434,1.0,0.016129032258064516,0,0,,,0,0,,,0,False,
house_18,link1_sensor_0,link1,791,791,1.0,0.0012642225031605564,0.0,0.0,0.0,0.0,0.0012642225031605564,0.0,0.0,0.0,1.6564648576391632,0.2853291939114135,0.6824902296066284,1.7355369329452515,1.7870378494262695,0.48737633228302,0.015816280990534982,0.0008934736251831055,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link1_sensor_1,link1,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549910011695398,5.0778821486303726e-05,0.9549199938774109,0.9549849629402161,0.9550875127315521,0.9548513889312744,4.880987311916585e-05,3.75211238861084e-05,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_18,link1_sensor_2,link1,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7341152239689785,0.06440897393770253,1.6724038124084473,1.719897747039795,1.8917199969291687,1.6631157398223877,0.013419869956201619,0.0006342232227325439,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link1_sensor_3,link1,791,791,1.0,0.42351453855878635,0.0,0.0,0.0,0.0,0.42351453855878635,0.0,0.0,0.0,0.8934772075654281,0.5899888168302616,0.3385876566171646,0.5542049407958984,1.760024905204773,0.2699257731437683,0.12980378939716497,0.0005573779344558716,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link1_sensor_4,link1,791,791,1.0,0.43236409608091025,0.0,0.0,0.0,0.0,0.43236409608091025,0.0,0.0,0.0,0.546840173631492,0.11641926043679958,0.37384796142578125,0.5468675494194031,0.7660087049007416,0.34476202726364136,0.04478979348875649,0.0016505420207977295,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link1_sensor_5,link1,791,791,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646468225908944,3.885889243893052e-06,0.1864595040678978,0.1864640861749649,0.1864718496799469,0.1864585429430008,3.679910511988e-06,3.248453140258789e-06,1.0,1.0,0.0,25,25,1.0,1.0,342,342,1.0,1.0,424,424,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_18,link1_sensor_6,link1,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7031261553203714,0.03192952122046859,1.650328516960144,1.702693223953247,1.778962790966034,1.6450371742248535,0.014029456932634986,0.0006586909294128418,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_0,link2,791,791,1.0,0.07332490518331226,0.0,0.0,0.0,0.0,0.07332490518331226,0.0,0.0,0.0,1.2403811743452335,0.2741496750492737,0.47509273886680603,1.2951123714447021,1.4845240712165833,0.44508466124534607,0.10148629604912078,0.004892364144325256,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_1,link2,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233866478489563,0.08202320921688074,1.5786668062210083,1.6313239336013794,1.6744925379753113,0.7808478474617004,0.011731921553354481,0.0004911124706268311,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_2,link2,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3017484138798625,0.2834353825179245,0.7584783136844635,1.4373589754104614,1.57371586561203,0.7391012907028198,0.2698002932658007,0.005790442228317261,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_3,link2,791,791,1.0,0.7307206068268015,0.011378002528445006,0.0025284450063211127,0.0,0.0,0.7307206068268015,0.011378002528445006,0.0025284450063211127,0.0,0.5221535106072986,0.324449136628328,0.23977303504943848,0.4343855381011963,1.5158597826957703,0.09130813181400299,0.07521984829386823,0.0020045340061187744,0.009868421052631578,0.012320328542094456,-0.002451907489462878,25,25,1.0,0.0,342,342,1.0,0.02631578947368421,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_4,link2,791,791,1.0,0.4538558786346397,0.0,0.0,0.0,0.0,0.4538558786346397,0.0,0.0,0.0,0.7394442524002717,0.4484808102851133,0.4322499781847,0.532142162322998,1.6588695049285889,0.3320186734199524,0.4281716039238393,0.0013158619403839111,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_5,link2,791,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29101278507604,0.5939512624217124,0.5631707608699799,1.7806665897369385,1.9228333234786987,0.5088890790939331,0.49675123070573923,0.004845321178436279,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
house_18,link2_sensor_6,link2,791,791,1.0,0.08091024020227561,0.0,0.0,0.0,0.0,0.08091024020227561,0.0,0.0,0.0,0.7331878901959672,0.09931041645633719,0.47509002685546875,0.7688500881195068,0.8039190769195557,0.3927808403968811,0.05429733623679227,0.0015580952167510986,0.0,0.0,0.0,25,25,1.0,0.0,342,342,1.0,0.0,424,424,1.0,0.0,0,0,,,0,0,,,0,False,
